,item,price,delivery fee,url
101,남양유업 프렌치카페 카페믹스 300T,"26,900",무료배송,https://www.11st.co.kr/products/5067288471?inpu=&trTypeCd=&trCtgrNo=
102,[홈플러스]믿고먹는안심농협쌀20KG 포,"46,950",무료배송,https://www.11st.co.kr/products/3266683213?inpu=&trTypeCd=&trCtgrNo=
103,쿠쿠 화이트 3구 인덕션레인지 CIR-E301FW,"569,000",무료배송,https://www.11st.co.kr/products/3969500068?inpu=&trTypeCd=&trCtgrNo=
104,[성경김본사] 지도표 성경김 재래 전장김 30g X 10봉,"11,850",무료배송,https://www.11st.co.kr/products/3099613943?inpu=&trTypeCd=&trCtgrNo=
105,레고 BEST 상품 모음전,"24,680",,https://www.11st.co.kr/products/2480219965?inpu=&trTypeCd=&trCtgrNo=
106,베베숲 시그니처 그린 캡형 70매X20팩,"28,990",무료배송,https://www.11st.co.kr/products/4169174712?inpu=&trTypeCd=&trCtgrNo=
107,컴포트랩 가슴을 잡아주는 브라렛/팬티 단품 BEST 모음,"10,000",무료배송,https://www.11st.co.kr/products/1718803535?inpu=&trTypeCd=&trCtgrNo=
108,[5만원권] 컬쳐랜드 상품권 (모바일문화상품권) 문상 카드결제가능,"48,000",무료배송,https://www.11st.co.kr/products/5320358371?inpu=&trTypeCd=&trCtgrNo=
109,미니멜리사/메듀즈/크록스 샌들 85종 여성 아동 아기 키즈 슬리퍼 아쿠아 젤리슈즈 크,"35,000",무료배송,https://www.11st.co.kr/products/3342392809?inpu=&trTypeCd=&trCtgrNo=
110,[찜15%+기프티콘]종근당건강 락토덤 온가족 생보습 로션/워시/크림,"8,420",무료배송,https://www.11st.co.kr/products/4321488661?inpu=&trTypeCd=&trCtgrNo=
111,"상하목장 유기농 저지방우유, 200ML, 24개","27,070",무료배송,https://www.11st.co.kr/products/4245830804?inpu=&trTypeCd=&trCtgrNo=
112,[만족도최고]털보네사과 가정용 꿀사과 9kg 내외 11st,"28,110",무료배송,https://www.11st.co.kr/products/1418504992?inpu=&trTypeCd=&trCtgrNo=
113,이맛쌀 20kg,"44,460",무료배송,https://www.11st.co.kr/products/2826694859?inpu=&trTypeCd=&trCtgrNo=
114,건풍바이오 고투카원 700mg x 90정 1박스 DM,"46,690",,https://www.11st.co.kr/products/5471968118?inpu=&trTypeCd=&trCtgrNo=
115,차일드라이프 액상 칼슘 마그네슘 473ml X 2,"38,400",무료배송,https://www.11st.co.kr/products/5626945426?inpu=&trTypeCd=&trCtgrNo=
116,코크제로 190ml X 30개,"16,010",무료배송,https://www.11st.co.kr/products/3895994773?inpu=&trTypeCd=&trCtgrNo=
117,깨끗한나라 순수소프트 27m 30롤 2팩,"28,900",무료배송,https://www.11st.co.kr/products/4018187854?inpu=&trTypeCd=&trCtgrNo=
118,셀렉스 코어프로틴 오리지널 팩 125ML X 24,"26,440",무료배송,https://www.11st.co.kr/products/4243803174?inpu=&trTypeCd=&trCtgrNo=
119,[신세계백화점][정품/당일출고] 삼성 갤럭시S23 256G 자급제 SM-S911N(강남점),"957,920",무료배송,https://www.11st.co.kr/products/5617341129?inpu=&trTypeCd=&trCtgrNo=
120,"스팸 25% 라이트, 200g, 9개","24,330",무료배송,https://www.11st.co.kr/products/3985888969?inpu=&trTypeCd=&trCtgrNo=
121,[ab.plus] 봄신상 독점 대량 입고! BEST 인기상품 모아봄,"12,800",무료배송,https://www.11st.co.kr/products/1970756406?inpu=&trTypeCd=&trCtgrNo=
122,2023년 성주햇참외성주꿀참외 박스포함 5kg이상,"26,230",무료배송,https://www.11st.co.kr/products/4115226069?inpu=&trTypeCd=&trCtgrNo=
123,[30%+T11%][세컨스킨] ~83% 특가! 노와이어 언더웨어/파자마/수유브라/키즈드레스/홈,"10,000",무료배송,https://www.11st.co.kr/products/1733853998?inpu=&trTypeCd=&trCtgrNo=
124,일동후디스 하이뮨 프로틴 밸런스 6통 전용보틀 전용스푼 3개,"106,340",무료배송,https://www.11st.co.kr/products/4410632731?inpu=&trTypeCd=&trCtgrNo=
125,반스 공용 어센틱 VN000EE3BLK 블랙,"35,700",무료배송,https://www.11st.co.kr/products/4931085905?inpu=&trTypeCd=&trCtgrNo=
126,"햇반 매일잡곡밥, 210g, 36개","42,100",무료배송,https://www.11st.co.kr/products/4855952837?inpu=&trTypeCd=&trCtgrNo=
127,연세 비타민플러스 우유 180mL 24팩 X 2,"21,890",무료배송,https://www.11st.co.kr/products/3830348631?inpu=&trTypeCd=&trCtgrNo=
128,[토토헤로스]15%+20%할인 봄SALE 점퍼/코트/티셔츠 봄 아이템 특가,"8,420",무료배송,https://www.11st.co.kr/products/5105700643?inpu=&trTypeCd=&trCtgrNo=
129,한국투자증권 온라인 금융상품권 5만원권,"50,000",무료배송,https://www.11st.co.kr/products/4534436600?inpu=&trTypeCd=&trCtgrNo=
130,[아모레퍼시픽] 슈퍼위크 최대혜택!(아이오페/라네즈/에스트라/한율/마몽드),"18,720",,https://www.11st.co.kr/products/1117907464?inpu=&trTypeCd=&trCtgrNo=
131,[10만원권] 현대백화점 상품권 카드결제가능,"98,500",무료배송,https://www.11st.co.kr/products/4948492102?inpu=&trTypeCd=&trCtgrNo=
132,[팬콧 주니어]아동 주니어 키즈맨투맨/팬츠/티셔츠/상하셋업/셋트/후디,"9,900",무료배송,https://www.11st.co.kr/products/2489412297?inpu=&trTypeCd=&trCtgrNo=
133,[본사직영] 제주 삼다수 그린 2L 24병 (무라벨),"26,890",무료배송,https://www.11st.co.kr/products/3917277346?inpu=&trTypeCd=&trCtgrNo=
134,[바로생수] 스파클 생수 2L 30개,"17,400",무료배송,https://www.11st.co.kr/products/2619185825?inpu=&trTypeCd=&trCtgrNo=
135,계란공장 맥반석 구운계란 대란 2판(60구) 파손보상,"18,400",무료배송,https://www.11st.co.kr/products/2733333499?inpu=&trTypeCd=&trCtgrNo=
136,한상궁김치 100% 국산 겉절이 2kg 그외 별미김치 다수,"10,550",무료배송,https://www.11st.co.kr/products/2426110530?inpu=&trTypeCd=&trCtgrNo=
137,[노스페이스 키즈]NEW 상하세트/바람막이/점퍼/맨투맨/가방/백팩/미니백/신발 등 모음,"35,100",무료배송,https://www.11st.co.kr/products/2479961438?inpu=&trTypeCd=&trCtgrNo=
138,[쉬즈미스/르오트 외] SPRING 봄신상 입고 특가!,"9,800",무료배송,https://www.11st.co.kr/products/1897904433?inpu=&trTypeCd=&trCtgrNo=
139,[즉할20%+쿠폰30%+T22%]컨템봄신상 최대~77% 얼리버드세일! 트위드/자켓/슬랙스/셔츠/,"11,120",무료배송,https://www.11st.co.kr/products/5185731322?inpu=&trTypeCd=&trCtgrNo=
140,[품질보장] 완도 활전복 750g 40미 내외 초신선 해수산소포장,"12,260",무료배송,https://www.11st.co.kr/products/5478218643?inpu=&trTypeCd=&trCtgrNo=
141,[대저농협인증]부산 대저 못난이 짭짤이2.5kg,"18,330",무료배송,https://www.11st.co.kr/products/3341102778?inpu=&trTypeCd=&trCtgrNo=
142,[월튼&마리]20%+3개이상3%/봄BEST/등원룩/여름준비/바람막이/가디건/상하복/원피스/티,"7,700",무료배송,https://www.11st.co.kr/products/292822383?inpu=&trTypeCd=&trCtgrNo=
143,KF94 비움 오나미 에코브리즈 컬러마스크 100매 대형,"19,800",무료배송,https://www.11st.co.kr/products/3809546339?inpu=&trTypeCd=&trCtgrNo=
144,[쌀가게][주문폭증/순차출고] 쌀가게 수향미 (상등급) 10kg(의정부점),"29,260",무료배송,https://www.11st.co.kr/products/3942835756?inpu=&trTypeCd=&trCtgrNo=
145,"모던데일 뽀송 메모리폼 욕실 발매트 그레이, 2P, 1개","12,720",무료배송,https://www.11st.co.kr/products/4643935781?inpu=&trTypeCd=&trCtgrNo=
146,베베숲 시그니처 위드블루 그랜드에디션 70매 캡 10팩,"15,990",무료배송,https://www.11st.co.kr/products/5023192052?inpu=&trTypeCd=&trCtgrNo=
147,"다시다 쇠고기다시다, 1kG, 1개","14,900",무료배송,https://www.11st.co.kr/products/4730648263?inpu=&trTypeCd=&trCtgrNo=
148,[5만원권] 해피머니 온라인상품권 카드결제가능,"47,750",무료배송,https://www.11st.co.kr/products/2770590446?inpu=&trTypeCd=&trCtgrNo=
149,Apple 2022 에어팟프로 2세대,"319,510",무료배송,https://www.11st.co.kr/products/4908371110?inpu=&trTypeCd=&trCtgrNo=
150,[노스페이스]NEW 성인 자켓/맨투맨/후드티/반팔/가방/운동화/등산화 등 99종 모음전,"26,100",무료배송,https://www.11st.co.kr/products/2549441617?inpu=&trTypeCd=&trCtgrNo=
151,[아모레퍼시픽] 3월 KB국민카드위크 최고의 혜택 구성! #설화수#헤라#프리메라#메이크,"31,370",무료배송,https://www.11st.co.kr/products/2217098035?inpu=&trTypeCd=&trCtgrNo=
152,"[물가안정 한정수량/1통당10,900원]락토핏 골드 3통+올앳미3270앰플 체험분 1박스","43,900",무료배송,https://www.11st.co.kr/products/104792525?inpu=&trTypeCd=&trCtgrNo=
153,닥터린 초임계 알티지 오메가3 1025mg x30캡슐x1박스 /An,"9,390",,https://www.11st.co.kr/products/3986070168?inpu=&trTypeCd=&trCtgrNo=
154,아디다스 정품 피트니스 헬스용품 요가매트/줄넘기/무릎/보호대/아령/짐볼/헬스장갑/폼,"9,900",,https://www.11st.co.kr/products/2031270964?inpu=&trTypeCd=&trCtgrNo=
155,[시크루즈]50%+20%+5% 봄인기 원피스/트레이닝 원가이하/세트/조거/후드/루즈핏/데님/,"7,920",무료배송,https://www.11st.co.kr/products/3204369862?inpu=&trTypeCd=&trCtgrNo=
156,[50%+20%+5%]모노시크 봄신상~ 티셔츠/맨투맨/후드/니트/가디건/남방/블라우스/집업/세,"7,920",무료배송,https://www.11st.co.kr/products/3525715120?inpu=&trTypeCd=&trCtgrNo=
157,[35%즉할] 엘레쎄 봄맞이 맨투맨/바람막이/자켓 등 의류&잡화 모음전,"6,500",무료배송,https://www.11st.co.kr/products/3280790048?inpu=&trTypeCd=&trCtgrNo=
158,[아침이슬사과]22년 첫 수확 햇부사 9kg 중대과,"18,710",무료배송,https://www.11st.co.kr/products/1102013026?inpu=&trTypeCd=&trCtgrNo=
159,"매일유업 상하목장 유기농주스 사과블루베리케일, 125ML, 24개입, 1개","21,540",무료배송,https://www.11st.co.kr/products/4726031078?inpu=&trTypeCd=&trCtgrNo=
160,국내산 오자환 오자환 300g 오미자 구기자 산수유 복분자 연자육,"17,000",,https://action.adoffice.11st.co.kr/act/click/v1/landing/clickdata/compress?clickData=NV_v3kOImscSNM723yhjF0qyaEBD00JXnkqmH08mO0xgQMIzwu6I7b6OhW_v_T4cIBAolLYFUjfE8FkZmgFTIEl7uQ3CBNfia2IggzjyY2ldWUTEZYI9RDvTBvYoUZCWoeabI5Iyr56bJLvsp3lFXLBTgc0obg8MiRHuF9qtcYPIApj-rvb53uj6oELxs4yupWBrP7ssBGa55rOLZi3ePImbbj0wSUDLpBG8uFX9_P0i8Wtmvg-kTGR4Ftg8uLE2mNL00pX4Ril-f2srRG8P3kXMzEtF5tyf2lg4SOSW8ZRbGInW2H0CBAa7q2BzT484Xr_WuWZKMrSdKu6_k1Aow312TVgk7HfyYiTce5CnYu6yts5E38L2X-662e2TLYwSU1HjwW2yzOsU3gcOgzff_hKcdsk0DbwTjsDQ-YPfk3ExjpPH7AKDO956V9KDtGmZNjWz2tLfry4Ptm4CloOmoVBaaK69mGIGuwEZPxRIVcco-psi1aP1HZ9JsE-VXbEExIfDrhygr6ixsCKCVclvRd1RF8e5M9R3XrRmvxM0Z2M0lA_NCdOiDlHNxbioXrNq4UwlfVYGENgDsBLiBY5n3N8FFKX74GaVBK8WNBXjpFBQeFCOdTD72MFTScQmxdlTL0OAVdnptfqTgz2sy8rGDv4t0rp0IauzdPnZBc0OqNIfJs6OpXx2DfI--GtJb4mIQJXsklXFvWDNSaHDQlYe2zT4OAtrwgfgkmq3xUgykD8kvecu9zPlVzpukwJo9AQ_5DSTurOWP8zhYSBUBPZWNBaJLFrJq1Zt20gJcYhdVjcKO0HeEsnHaedk9vgNwossjOqKI6nFs7rAnZnSs_wzjBjZHZ1purVpvF2t2lZ9etVRbzlv8T3k2G_fSrOrO4i0SoC7px1IpzvjikvaRyenQCVCqlYOy-_liiUjyuZi2LJZVQFaY9vzv3zl28VgQfGHJWZv32TN3pOy3C4DJ5MFrGCrY9LZSJELsBfxcX0wd-8&redirect=https%3A%2F%2Fwww.11st.co.kr%2Fproducts%2F1986781878%3Finpu%3D
161,뼈염증 조인트 탄탄 msm 60캡슐 120캡슐 엠에스엠 msn 무릎관절영양제 골다공증약,"35,120",,https://action.adoffice.11st.co.kr/act/click/v1/landing/clickdata/compress?clickData=zya6qbB9H4Jcpy0E1p6mTdZGJ67TaPOT4NtFFRUcgbJroP8sOIyXXtSFQ4xUQQZCBdkUoB4UnESqaW7Wxbfjk4hqasLdHyRHGlWKeO_X69boIJHVttJ5l9aaR182XhEloUA2-H9ZZqx9VY2QVtGLUpLh_uar7qZNpsEWs1NhURLGBj3ep88myh8a1GketC8cvmp-wWySXCDkaHmPrqLV0YNoZ-OF1UoLGXu2HMvDY0y-zVqQZpgTN6OjPobCFmrxOtQpAQGGjy_--a1L4DUxO04q3tjWkQLg1cpueS79IH08ToqtASVVJaMS1KxXpzo64bOxKW08vhrh_F6UqNX-jl_ZiyF993x2d_3ztMpFoifcjT4Ft8vyRXw3q0pazoYiIRDpHheTT1uyEiYG5Pgzw0653u6BswH1GY-UUAvdh2u7Xd3ycWfG0VGHWsgb58vUcvb_dBnjxlqcYOl20F0AOLGhkPd5_U1W-pzpfyD6Uio2xo1lbkGxzeRiUyAnddYU6Jmfjqrwi2h06cI9kF-PZyGyaCrL2AcOYSUDTr0-Z6xSdeB4yOopOEoVQU4mYV5_RSxetObgjOUE1LtkOX__XSB2jk-o2H__GyvZuAap6dLSMERPA6hYIiJm4-W98WKzU0yyPeHvXI7bW8CzvJwGgqQ2QkQva9S9ViVCaj15O8cNQX4K3FeADIrW0yEKFnqv4lXotpqLmW9k7-LQK8V6TSIEtZe4l0FDaVK0HZsBL8zUaOZi_-xmmDmbIgxTWXvAPJEguGEAYaW9h6p86PCsIep8yMTKlR5J0ZAFirNn4WKdoIMOdCsUprxvsTYphJi5AHURpHpA2ED8nuhYsfBm76S-DiQKVgkBLtsY2KSdi3T2fwohFi25tzmeqUbyUIRk8HyD7POfrpDn0guWnjWtf4-Me3yj7swykCrAP4xoCDbfnpPVgUEDbQ4GHo4o1RXXavJO_lamWTH5k1D8YduKu2QGW9VEIuwuo8s1igSKpC8&redirect=https%3A%2F%2Fwww.11st.co.kr%2Fproducts%2F5544232222%3Finpu%3D
162,[엔젤악기] 엔젤악기 엔젤 스네어 드럼스틱 작은북채,"9,000",,https://action.adoffice.11st.co.kr/act/click/v1/landing/clickdata/compress?clickData=zya6qbB9H4Jcpy0E1p6mTSuNmUR9YWHaD0h0G8j_SG8u0hrACo-TKf-MDTTuSewlJM7IEfDwo0cNXlnnZq6kD-_lD3y_e60f3-MzAeGRx8Zeg5pSV9WCb_cLeSBn1EUz_5jOpWoXhgxY9OQRPRiXeJujF4cE5qjcw2_vKFUE4rD159DD5tSCHzdYn9I1TFrOD7fDO6TdBjENoiHzpSg0c_xYi_6p-N8BZt98TAmk5vSCn7ftGZYeeAnQopbs5rfUeaNV9VfJC1xASHdEeD-MG4-fZzp7IPpRTafo9m8hkPxCMxf8kcgvHJCC_I4R7rbdpsSRCkmDNO-GjKI44fsjYk2aUHks5KmDPww793kUm6qJm62lV-vuupdvjE0SagFfLXfcBLwzK8BLT8TYHOqLwsHK7qEA0Q0rcuikXYN0LVaed8nGh86opZgJLGDWhL6pUgygvbOrMpUHR9CSSN4NIV-rkYTJTyTGBPWstCzJDcQqTljuUBkIdwHx7rHZT9I1eiFvz9WlPg80o1y6NKvW20tYV8wgGwNdnChWHF9RrIabR3T19a4BMMG-9FJDl_XYsKrK82Y0mI_mvSAh119ENbEDPfuNzzA_Z-cE6odwy1cQAYdkMUUgoeyKbbRuXWQ59CjAnmlmgq1JYTGpvWeKyLAKzPoh-pr5mlM-ZCEqjtp3LTEweHF-C4kNlpbw2w1fkMI8TP_Xq4H3C7sJvkLNzoZrYg5da1WqgtzO92_SWEOiFMJFmY2KtW4-aehlxOVGgOww-SVD9UBKmkM79bbSyec6I7KfymqJ8NZPno9OTEGXBvEqQHFkMgUGi9zN2RGCKBHxSc9XL80qMjk3opfmyEENb6ciGr4ELS47h_NoWw0J7e1Skd8cP5wyZW_mJkm5quw1PtePoyYpjtbxPLKCvoQ_ZRzBgOaXpdyvVzLbV1QojD3J7QKIOSjdICu3AllW6LZka0klodHzJ33JUQhtfP4-7rIrWY_YVWTURql8xPaRd-t1JrcTlM46C5_Arr2H&redirect=https%3A%2F%2Fwww.11st.co.kr%2Fproducts%2F4912376393%3Finpu%3D
163,[알수없음] 퍼펙토 프리미엄 초유단백질 100% 유산균 LGG 분말 가루 스틱(30포) 1박스,"17,900",무료배송,https://action.adoffice.11st.co.kr/act/click/v1/landing/clickdata/compress?clickData=zya6qbB9H4Jcpy0E1p6mTZGvtlwsEvGS42MqRGHArRoadikgLwXBJ7GBxTKWpNfSvbscCTKcWpFZRlV6osbR5nWDQ_3Cp0qKNtphLnLVCUjkL9EOOthWalmJhYGa8wgaCbivAllK1sx1Y-7W9YP-q9ItYwFHViCOp1DJylhkGLrrmcMAZ2t4gtn6lVHRcIegtpwmEVIcQPrqUIi6_0kpJT3SjUZwgbYR7L7zIpAFWbl7N28X8RBPUw1lqLY_LUxiaWKW-N0h4vV8JxYxgKeBwWBlb-o9ZS5du9eaEXCvOuNaG2jlBrS_uqPVVrxNxpZrdNenUaIGbd9V189qHN413HyKJP8WkI1v5I1eaj7jzfMuQrMnmWCtbUFffOlFmt1CjQ6PGsbociEqFwXhE9Ffa5U9Dt1uIE2C2nv8W6lgRr6yXTr_qkTwYkL9w36-ZjBFXAXtZ6bm2GP5Qpu5hEclJ4sTGmkbjXc-OJsLg24T29vrUlNpBtlnHOL25p31lHmjttMjq9JjdszrTx3vfIBRIdYCdakG5AlCriX814hV2DPHX_y1Sgwx_n87DSxErpm5xF1ZUuF73PFLjAA8M1t7hvObym2D2rgRWi-2bnPvh7fP-hjNoemxJQrF6hwLUM30fLPhjPdFpJgLyjEVhffrIYtOaEzlaWj-Iflw5wByUHUalPwWoVjZPdtfKhqJcLYlaTNENk02b7Gw8ay_PjAOnHUTAmzJs2q8kYss2n-QERGC4_mWnwAuxIpbKU_B-ItQVPw7LgdDiXzgN-cv8SwCF25gl86MuFhX-3YScuf0zwsH9RpMtd3LZBdTC9-1hJSH0EDORJ58u6EV_wxXevtWwM4YQt6dS_aaZq9dhePzZ1FRaVxFiQhxNcpzlDgssaj2R-Lf59h-pnT_SSpfmMP_ecBoApEpyVJtqSEf9KHQGglENteGJZNRHwwMlC6ptyLurwpTGxJtTKNcPTOvUc2ANVSbq6FkhuhFmQC1Hcs1arw&redirect=https%3A%2F%2Fwww.11st.co.kr%2Fproducts%2F3052682645%3Finpu%3D
